## Python H20.ai Classification Models
Model Name | Model Description | Data Name | N | p | Logloss | RMSE | Accuracy
--- | --- | --- | --- | --- | --- | --- | ---
GBM | GBM w/ random hyperparameter search | abalone.data | 2912 | 8 | 3.731 | 0.837 | 0.776
RF | RF w/ early stopping | abalone.data | 2912 | 8 | 3.963 | 0.816 | 0.753
NN | NN w/ random hyperparameter search | abalone.data | 2912 | 8 | 2.309 | 0.878 | 0.830
GBM | GBM w/ random hyperparameter search | ad.data | 2295 | 1558 | 0.297 | 0.291 | 0.878
RF | RF w/ early stopping | ad.data | 2295 | 1558 | 0.463 | 0.374 | 0.948
NN | NN w/ random hyperparameter search | ad.data | 2295 | 1558 | 0.437 | 0.279 | 0.944
GBM | GBM w/ random hyperparameter search | adult.data | 22846 | 14 | 0.491 | 0.400 | 0.752
RF | RF w/ early stopping | adult.data | 22846 | 14 | 0.414 | 0.348 | 0.817
NN | NN w/ random hyperparameter search | adult.data | 22846 | 14 | 0.329 | 0.325 | 0.846
GBM | GBM w/ random hyperparameter search | agaricus-lepiota.data | 5706 | 22 | 1.124 | 0.661 | 0.366
RF | RF w/ early stopping | agaricus-lepiota.data | 5706 | 22 | 0.573 | 0.475 | 0.386
NN | NN w/ random hyperparameter search | agaricus-lepiota.data | 5706 | 22 | 0.597 | 0.476 | 0.323
GBM | GBM w/ random hyperparameter search | anneal.data | 549 | 38 | 0.761 | 0.527 | 0.193
RF | RF w/ early stopping | anneal.data | 549 | 38 | 0.037 | 0.093 | 0.000
NN | NN w/ random hyperparameter search | anneal.data | 549 | 38 | 0.154 | 0.178 | 0.032
GBM | GBM w/ random hyperparameter search | arrhythmia.data | 317 | 279 | 1.920 | 0.524 | 0.319
RF | RF w/ early stopping | arrhythmia.data | 317 | 279 | 2.648 | 0.568 | 0.326
NN | NN w/ random hyperparameter search | arrhythmia.data | 317 | 279 | 3.110 | 0.621 | 0.415
GBM | GBM w/ random hyperparameter search | audiology.standardized.data | 143 | 70 | 2.433 | 0.887 | 0.579
RF | RF w/ early stopping | audiology.standardized.data | 143 | 70 | 3.130 | 0.558 | 0.298
NN | NN w/ random hyperparameter search | audiology.standardized.data | 143 | 70 | 2.514 | 0.796 | 0.596
GBM | GBM w/ random hyperparameter search | backup-large.data | 213 | 35 | 0.652 | 0.476 | 0.053
RF | RF w/ early stopping | backup-large.data | 213 | 35 | 0.385 | 0.120 | 0.011
NN | NN w/ random hyperparameter search | backup-large.data | 213 | 35 | 0.276 | 0.234 | 0.043
GBM | GBM w/ random hyperparameter search | balance-scale.data | 435 | 4 | 2.473 | 0.864 | 0.916
RF | RF w/ early stopping | balance-scale.data | 435 | 4 | 4.112 | 0.878 | 0.895
NN | NN w/ random hyperparameter search | balance-scale.data | 435 | 4 | 1.638 | 0.801 | 0.795
GBM | GBM w/ random hyperparameter search | bands.data | 376 | 39 | 1.860 | 0.694 | 0.479
RF | RF w/ early stopping | bands.data | 376 | 39 | 2.035 | 0.482 | 0.697
NN | NN w/ random hyperparameter search | bands.data | 376 | 39 | 0.539 | 0.422 | 0.727
GBM | GBM w/ random hyperparameter search | bezdekIris.data | 105 | 4 | 0.798 | 0.547 | 0.178
RF | RF w/ early stopping | bezdekIris.data | 105 | 4 | 0.872 | 0.234 | 0.067
NN | NN w/ random hyperparameter search | bezdekIris.data | 105 | 4 | 0.347 | 0.336 | 0.222
GBM | GBM w/ random hyperparameter search | breast-cancer-wisconsin.data | 482 | 9 | 0.386 | 0.328 | 0.963
RF | RF w/ early stopping | breast-cancer-wisconsin.data | 482 | 9 | 0.229 | 0.159 | 0.972
NN | NN w/ random hyperparameter search | breast-cancer-wisconsin.data | 482 | 9 | 0.110 | 0.162 | 0.968
GBM | GBM w/ random hyperparameter search | car.data | 1192 | 6 | 0.906 | 0.588 | 0.246
RF | RF w/ early stopping | car.data | 1192 | 6 | 0.167 | 0.221 | 0.037
NN | NN w/ random hyperparameter search | car.data | 1192 | 6 | 0.934 | 0.537 | 0.310
GBM | GBM w/ random hyperparameter search | cmc.data | 1008 | 9 | 1.284 | 0.621 | 0.486
RF | RF w/ early stopping | cmc.data | 1008 | 9 | 1.617 | 0.594 | 0.473
NN | NN w/ random hyperparameter search | cmc.data | 1008 | 9 | 2.389 | 0.744 | 0.654
GBM | GBM w/ random hyperparameter search | CNAE-9.data | 750 | 856 | 1.615 | 0.782 | 0.367
RF | RF w/ early stopping | CNAE-9.data | 750 | 856 | 0.536 | 0.417 | 0.039
NN | NN w/ random hyperparameter search | CNAE-9.data | 750 | 856 | 1.233 | 0.667 | 0.433
GBM | GBM w/ random hyperparameter search | dermatology.data | 252 | 34 | 1.138 | 0.669 | 0.211
RF | RF w/ early stopping | dermatology.data | 252 | 34 | 0.157 | 0.214 | 0.044
NN | NN w/ random hyperparameter search | dermatology.data | 252 | 34 | 1.039 | 0.389 | 0.167
GBM | GBM w/ random hyperparameter search | echocardiogram.data | 93 | 12 | 0.707 | 0.505 | 0.179
RF | RF w/ early stopping | echocardiogram.data | 93 | 12 | 1.043 | 0.269 | 0.077
NN | NN w/ random hyperparameter search | echocardiogram.data | 93 | 12 | 0.853 | 0.437 | 0.205
GBM | GBM w/ random hyperparameter search | ecoli.data | 231 | 7 | 1.531 | 0.773 | 0.324
RF | RF w/ early stopping | ecoli.data | 231 | 7 | 0.588 | 0.407 | 0.190
NN | NN w/ random hyperparameter search | ecoli.data | 231 | 7 | 0.999 | 0.535 | 0.305
GBM | GBM w/ random hyperparameter search | eighthr.data | 1777 | 72 | 0.354 | 0.254 | 0.929
RF | RF w/ early stopping | eighthr.data | 1777 | 72 | 0.624 | 0.230 | 0.931
NN | NN w/ random hyperparameter search | eighthr.data | 1777 | 72 | 0.209 | 0.259 | 0.906
GBM | GBM w/ random hyperparameter search | flag.data | 138 | 28 | 1.906 | 0.609 | 0.429
RF | RF w/ early stopping | flag.data | 138 | 28 | 3.239 | 0.582 | 0.375
NN | NN w/ random hyperparameter search | flag.data | 138 | 28 | 2.064 | 0.680 | 0.518
GBM | GBM w/ random hyperparameter search | german.data | 693 | 20 | 0.711 | 0.436 | 0.759
RF | RF w/ early stopping | german.data | 693 | 20 | 0.945 | 0.422 | 0.749
NN | NN w/ random hyperparameter search | german.data | 693 | 20 | 0.595 | 0.435 | 0.759
GBM | GBM w/ random hyperparameter search | glass.data | 152 | 9 | 1.442 | 0.757 | 0.355
RF | RF w/ early stopping | glass.data | 152 | 9 | 3.478 | 0.555 | 0.274
NN | NN w/ random hyperparameter search | glass.data | 152 | 9 | 1.759 | 0.700 | 0.597
GBM | GBM w/ random hyperparameter search | haberman.data | 212 | 3 | 0.913 | 0.498 | 0.660
RF | RF w/ early stopping | haberman.data | 212 | 3 | 0.663 | 0.478 | 0.670
NN | NN w/ random hyperparameter search | haberman.data | 212 | 3 | 0.696 | 0.474 | 0.691
GBM | GBM w/ random hyperparameter search | hayes-roth.data | 93 | 4 | 1.080 | 0.659 | 0.564
RF | RF w/ early stopping | hayes-roth.data | 93 | 4 | 5.678 | 0.524 | 0.385
NN | NN w/ random hyperparameter search | hayes-roth.data | 93 | 4 | 1.066 | 0.619 | 0.538
GBM | GBM w/ random hyperparameter search | hepatitis.data | 108 | 19 | 0.862 | 0.507 | 0.596
RF | RF w/ early stopping | hepatitis.data | 108 | 19 | 0.759 | 0.520 | 0.574
NN | NN w/ random hyperparameter search | hepatitis.data | 108 | 19 | 1.480 | 0.535 | 0.702
GBM | GBM w/ random hyperparameter search | horse-colic.data | 209 | 27 | 0.631 | 0.471 | 0.615
RF | RF w/ early stopping | horse-colic.data | 209 | 27 | 0.886 | 0.423 | 0.725
NN | NN w/ random hyperparameter search | horse-colic.data | 209 | 27 | 0.788 | 0.501 | 0.681
GBM | GBM w/ random hyperparameter search | house-votes-84.data | 307 | 16 | 0.968 | 0.617 | 0.383
RF | RF w/ early stopping | house-votes-84.data | 307 | 16 | 1.057 | 0.533 | 0.414
NN | NN w/ random hyperparameter search | house-votes-84.data | 307 | 16 | 0.903 | 0.562 | 0.422
GBM | GBM w/ random hyperparameter search | ionosphere.data | 241 | 34 | 0.528 | 0.416 | 0.700
RF | RF w/ early stopping | ionosphere.data | 241 | 34 | 0.495 | 0.251 | 0.936
NN | NN w/ random hyperparameter search | ionosphere.data | 241 | 34 | 0.309 | 0.300 | 0.873
GBM | GBM w/ random hyperparameter search | iris.data | 105 | 4 | 0.724 | 0.514 | 0.089
RF | RF w/ early stopping | iris.data | 105 | 4 | 0.872 | 0.234 | 0.067
NN | NN w/ random hyperparameter search | iris.data | 105 | 4 | 0.296 | 0.300 | 0.089
GBM | GBM w/ random hyperparameter search | kr-vs-kp.data | 2234 | 36 | 0.564 | 0.432 | 0.917
